keyword,recent_count,prior_count,growth
aquadiol,46,198,2.87
translating,597,2564,2.87
genomewide association scan,227,975,2.87
genome wide association scan,227,975,2.87
anxiety sensitivity,10,43,2.87
self perception,17,73,2.87
personal awareness,17,73,2.87
treatment compliance,61,262,2.87
advocate,74,318,2.87
genome wide association studies,227,975,2.87
self knowledge,17,73,2.87
self awareness,17,73,2.87
genome wide association study,227,975,2.87
hypermethylation,10,43,2.87
genomewide association study,227,975,2.87
o element,30,129,2.87
genomewide association studies,227,975,2.87
self view,17,73,2.87
o2 element,30,129,2.87
reconstruction,37,159,2.87
gwas,227,975,2.87
whole genome association analysis,227,975,2.87
genome wide association,227,975,2.87
whole genome association study,227,975,2.87
whole genome association studies,227,975,2.87
self image,17,73,2.87
extramural activities,67,289,2.86
morbidity,579,2494,2.86
extramural,67,289,2.86
molecular conformation,107,461,2.86
tutoring and outreach,26,112,2.86
poisoned,13,56,2.86
poisoning,13,56,2.86
anti-cancer agents,36,155,2.86
education and outreach,26,112,2.86
morbidity - disease rate,579,2494,2.86
extmr,67,289,2.86
antineoplastic drugs,36,155,2.86
antineoplastic agents,36,155,2.86
instruction and outreach,26,112,2.86
training and outreach,26,112,2.86
molecular configuration,107,461,2.86
conformational state,107,461,2.86
tumor-specific treatment agents,36,155,2.86
cost efficient,26,112,2.86
oxytocin,48,207,2.86
healthcare policy,95,409,2.86
data analyses,471,2030,2.86
specialty,228,982,2.86
energy balance,13,56,2.86
c57bl/6 mouse,19,82,2.86
novel diagnostics,19,82,2.86
next generation diagnostics,19,82,2.86
new diagnostics,19,82,2.86
intravenous,263,1135,2.86
cancer drug,36,155,2.86
liposomal,22,95,2.86
molecular stereochemistry,107,461,2.86
proteomics,161,695,2.86
fostering,381,1644,2.86
computer based models,186,804,2.85
swine,15,65,2.85
math models,49,212,2.85
administrator,99,429,2.85
non-small-cell lung carcinoma,18,78,2.85
ipsilateral,12,52,2.85
mathematical modeling,49,212,2.85
cocultivation,34,147,2.85
computerized models,186,804,2.85
glioma,18,78,2.85
phase 2 study,46,199,2.85
avoidance behavior,53,229,2.85
computational models,186,804,2.85
oryctolagus cuniculus,12,52,2.85
success,900,3895,2.85
co-culture,34,147,2.85
computational modeling,186,804,2.85
coculture techniques,34,147,2.85
malignant - descriptor,43,186,2.85
neuronal dysfunction,18,78,2.85
coculture,34,147,2.85
computerized modeling,186,804,2.85
remission,83,361,2.84
benefits and risks,35,152,2.84
alcohol screening,23,100,2.84
clinical trials,1084,4715,2.84
phase ii protocol,53,230,2.84
ribonucleic acid,201,873,2.84
disease remission,83,361,2.84
wistar rats,26,113,2.84
repository,70,304,2.84
phase ii clinical trials,53,230,2.84
clinical study,780,3401,2.83
immunohistochemistry,219,954,2.83
risk factors,749,3267,2.83
toddler,14,61,2.83
prevent,1450,6309,2.83
bolus infusion,17,74,2.83
american,687,2997,2.83
liver cells,34,148,2.83
neurotensin receptors,11,48,2.83
systematics,185,806,2.83
visual attention,11,48,2.83
classification,185,806,2.83
kidney urinary system,39,170,2.83
automobile accident,11,48,2.83
collegiate,204,888,2.83
aversive stimulus,67,292,2.83
intercept,14,61,2.83
bolus,17,74,2.83
preventing,1450,6309,2.83
hdac inhibitor,19,83,2.82
research techniques,19,83,2.82
0-11 years old,450,1967,2.82
child youth,450,1967,2.82
internships,24,105,2.82
maine,16,70,2.82
children (0-21),450,1967,2.82
youngster,450,1967,2.82
data quality,30,131,2.82
social workers,38,166,2.82
visit,348,1520,2.82
equipment,86,376,2.82
pregabalin,13,57,2.81
hypothalamic-pituitary-adrenal (hpa) axis,63,277,2.81
animal experiments,13,57,2.81
species difference,13,57,2.81
post-doctoral training,63,277,2.81
manpower,155,681,2.81
atheroscleroses,13,57,2.81
human resources,155,681,2.81
hypothalmus-pituitary-adrenal axis,63,277,2.81
unhoused,80,351,2.81
methamphetamine exposure,36,158,2.81
hispanic americans,18,79,2.81
meth exposure,36,158,2.81
methodology,738,3240,2.81
brief motivational intervention,13,57,2.81
hypothalamic-pituitary-adrenal axis,63,277,2.81
homelessness,80,351,2.81
adaptive behavior,54,237,2.81
adaptation behavior,54,237,2.81
simulation,111,487,2.81
3-isobutyl gaba,13,57,2.81
lipid bilayer membrane,13,57,2.81
multi-site trial,38,167,2.81
postdoctoral training,63,277,2.81
sleep problem,79,348,2.8
cognitive control,160,706,2.8
injured,39,172,2.8
british columbia,15,66,2.8
tobacco control,96,423,2.8
neurological disease,314,1384,2.8
joints,156,688,2.8
clinical sciences,88,387,2.8
chronic stress,91,401,2.8
neurological disorders,314,1384,2.8
refractory,71,313,2.8
neurologic disorders,314,1384,2.8
new agents,20,88,2.8
hospitals,300,1323,2.8
high risk,725,3188,2.8
genetic models,89,392,2.8
biology,363,1600,2.8
income,107,472,2.8
nervous system diseases,314,1384,2.8
cancer cell line,35,154,2.8
olfactory stimulus,10,44,2.8
health related quality of life,39,172,2.8
suid,17,75,2.8
adult human,1391,6117,2.8
autonomic nervous system,24,106,2.79
biogenesis,29,128,2.79
origin of life,29,128,2.79
peer,328,1450,2.79
cue reactivity,133,588,2.79
benzodiazepine compounds,88,389,2.79
home visitation,12,53,2.79
comprehensive health care,12,53,2.79
atrophic,12,53,2.79
training and education,74,327,2.79
comprehensive healthcare,12,53,2.79
physiological homeostasis,208,919,2.79
autoregulation,208,919,2.79
home visit,12,53,2.79
monitor,921,4065,2.79
running,212,936,2.79
immunochemical immunologic,36,159,2.79
causality,488,2157,2.79
disease causation,488,2157,2.79
mirnas,68,301,2.79
ligand binding,87,385,2.79
transmembrane domain,37,164,2.78
fiber optics,25,111,2.78
tm domain,37,164,2.78
resistant,403,1788,2.78
transmembrane region,37,164,2.78
alcohol abuse therapy,359,1590,2.78
oligodendrocytus,18,80,2.78
pulmonary,114,506,2.78
oligodendrocytes,18,80,2.78
strains cell lines,216,958,2.78
oligodendroglia,18,80,2.78
oligodendroglia cell,18,80,2.78
alcohol abuse treatment,359,1590,2.78
alcohol treatment,359,1590,2.78
malignant liver tumor,18,80,2.78
liver cancer,18,80,2.78
malignant neoplasm of liver,18,80,2.78
phase iii trial,21,93,2.78
alternative rna splicing,23,102,2.78
hepatic cancer,18,80,2.78
young adulthood,353,1567,2.78
stress disorder,16,71,2.78
homeostasis,208,923,2.78
transcriptional coactivator,24,107,2.77
blood reticuloendothelial system,264,1174,2.77
lipopolysaccharides,24,107,2.77
anxiolytic agents,94,418,2.77
regulatory gene product,37,165,2.77
genetic regulatory protein,37,165,2.77
therapeutic effect,113,503,2.77
wyoming,11,49,2.77
anti-anxiety drugs,94,418,2.77
transcription activator,24,107,2.77
child welfare,29,129,2.77
memory acquisition,11,49,2.77
touch sensation,24,107,2.77
research ethics,31,138,2.77
regulatory protein,37,165,2.77
tandem mass spectrometry,20,89,2.77
doxycycline,11,49,2.77
service utilization,47,209,2.77
support system,50,223,2.77
social support system,50,223,2.77
receptor signaling,298,1325,2.77
transcription coactivator,24,107,2.77
transcription factor coactivator,24,107,2.77
electric stimulation,71,316,2.77
anxiolytics,94,418,2.77
anti-anxiety agents,94,418,2.77
olfactory bulb,11,49,2.77
drug abstinence,100,445,2.77
transcriptional activator,24,107,2.77
alpha-6-deoxyoxytetracycline,11,49,2.77
neural network,110,490,2.77
transcriptional activator/coactivator,24,107,2.77
vibramycin,11,49,2.77
daily functioning,22,98,2.77
patient monitoring,19,85,2.76
tissue growth,381,1700,2.76
interdisciplinary research,200,895,2.76
behavioral sciences,78,349,2.76
behavioral model,165,738,2.76
novel strategy,579,2588,2.76
multidisciplinary collaboration,200,895,2.76
antineoplastics,36,161,2.76
new approaches,579,2588,2.76
novel approaches,579,2588,2.76
hepatitis virus infection,13,58,2.76
oxygen,30,134,2.76
lateral,273,1221,2.76
scientific publication,433,1932,2.76
novel strategies,579,2588,2.76
generalized growth,381,1700,2.76
community networks,13,58,2.76
nucleic acids,13,58,2.76
ontogeny,381,1700,2.76
multidisciplinary research,200,895,2.76
resistance,403,1798,2.76
alcohol during adolescence,80,359,2.75
growth,381,1711,2.75
respiratory physiology,23,103,2.75
prodrugs,39,175,2.75
youth alcohol consumption,80,359,2.75
drinking during adolescence,80,359,2.75
nose,74,332,2.75
relapse prevention,224,1005,2.75
innovative technologies,45,202,2.75
guidelines,290,1299,2.75
suicidality,102,458,2.75
health services,187,840,2.75
kras,18,81,2.74
nervous system disorder,314,1412,2.74
future generations,18,81,2.74
k-ras-2 oncogene,18,81,2.74
k-ras 2a,18,81,2.74
k-ras2b,18,81,2.74
k-ras2a,18,81,2.74
kras2,18,81,2.74
kras2 gene,18,81,2.74
c-k-ras,18,81,2.74
chronic hepatitis c,10,45,2.74
ki-ras,18,81,2.74
oncogene k-ras,18,81,2.74
rask2,18,81,2.74
v-ki-ras2 kirsten rat sarcoma 2 viral oncogene homolog,18,81,2.74
anxiety states,12,54,2.74
disasters,10,45,2.74
nsclc,18,81,2.74
nsclc - non-small cell lung cancer,18,81,2.74
non-small cell lung cancer,18,81,2.74
chronic hcv infection,10,45,2.74
chronic hepatitis c virus infection,10,45,2.74
implementation research,97,436,2.74
trp53,24,108,2.74
tp53 gene,24,108,2.74
tp53,24,108,2.74
orexin 1 receptor,16,72,2.74
rna-binding proteins,18,81,2.74
tumor protein p53 gene,24,108,2.74
biological function,111,500,2.74
skeletal muscle,10,45,2.74
feeling,100,450,2.74
nurses,89,401,2.74
cancer stem cell,10,45,2.74
parent child interaction,28,126,2.74
feelings,100,450,2.74
parent-child relations,28,126,2.74
functional rna,73,328,2.74
award,696,3132,2.74
non-coding,73,328,2.74
non-coding rna,73,328,2.74
parent-child relationship,28,126,2.74
biological process,111,500,2.74
polypeptide 1,10,45,2.74
satiety,53,239,2.74
voluntary muscle,10,45,2.74
research career program,179,808,2.73
genome-wide,195,880,2.73
adenoreceptor,47,212,2.73
clinical efficacy,72,325,2.73
treatment response,215,971,2.73
career development awards,179,808,2.73
tumor cell,78,352,2.73
career development programs k-series,179,808,2.73
physiology,339,1532,2.73
respiratory expiration,21,95,2.73
career development awards and programs,179,808,2.73
adrenoceptors,47,212,2.73
model design,21,95,2.73
therapeutic uses,49,221,2.73
genomewide,195,880,2.73
k-awards,179,808,2.73
biodistribution,24,109,2.72
brain vascular accident,95,431,2.72
palate,30,136,2.72
sexual attack,17,77,2.72
oxidation reduction reaction,28,127,2.72
anxiety,770,3493,2.72
woman,683,3093,2.72
heritability,147,666,2.72
chronic mental illness,30,136,2.72
persistent mental illness,30,136,2.72
develop therapy,405,1835,2.72
severe mental disorder,30,136,2.72
opiate antagonist,131,593,2.72
serious mental disorder,30,136,2.72
general population,346,1576,2.71
cardiovascular organ system,139,632,2.71
legal,218,993,2.71
health resources,18,82,2.71
effective therapy,686,3117,2.71
adherence,338,1541,2.71
receptosomes,22,100,2.71
nerve supply,93,424,2.71
early alcohol use,22,100,2.71
endosomes,22,100,2.71
early onset alcohol use,22,100,2.71
effective treatment,686,3117,2.71
dna modification process,11,50,2.71
emergency room,164,745,2.71
semantics,11,50,2.71
inbred mouse,18,82,2.71
emergency department,164,745,2.71
withdrawal symptom,296,1346,2.71
cannulas,20,91,2.71
general public,346,1576,2.71
dna modification,11,50,2.71
accident and emergency department,164,745,2.71
heart vascular,139,632,2.71
early childhood,42,192,2.7
dorsum,256,1169,2.7
awake,119,544,2.7
wellbutrin,30,137,2.7
animal genetics,14,64,2.7
histone acetylation,53,242,2.7
transgenic mice,193,883,2.7
opioid switching,16,73,2.7
opioid rotation,16,73,2.7
narcotic switching,16,73,2.7
age 17 years,14,64,2.7
neural pathways,67,306,2.7
indoles,14,64,2.7
back,256,1169,2.7
microfluidics,23,105,2.7
narcotic rotation,16,73,2.7
narcotic substitution,16,73,2.7
label,403,1838,2.7
discipline,214,976,2.7
high-throughput sequencing,14,64,2.7
high-throughput nucleotide sequencing,14,64,2.7
opioid substitution,16,73,2.7
child maltreatment,41,188,2.69
distress,130,595,2.69
childhood maltreatment,41,188,2.69
educational workshop,241,1107,2.69
child abuse and neglect,41,188,2.69
episodic drinking,199,914,2.69
carcinoma cell,12,55,2.69
information dissemination,46,211,2.69
binge alcohol consumption,199,914,2.69
cellular motility,31,142,2.69
malignant epithelial cell,12,55,2.69
binge drinking,199,914,2.69
hcv transmission,22,101,2.69
synthetic chemistry,17,78,2.69
neuraxis,301,1380,2.69
puerto rico,26,119,2.69
millisecond,34,156,2.69
hepatitis c transmission,22,101,2.69
msec,34,156,2.69
synthesis chemistry,17,78,2.69
genetics-mutagenesis,72,330,2.69
r38486,10,46,2.68
ultrasonogram,15,69,2.68
methylase,10,46,2.68
dissection,83,382,2.68
cohort studies,109,501,2.68
concurrent studies,109,501,2.68
transmethylase,10,46,2.68
sonography,15,69,2.68
r 38486,10,46,2.68
preventive strategy,225,1034,2.68
impact evaluation,10,46,2.68
ru-486,10,46,2.68
emotional,456,2102,2.68
ultrasound test,15,69,2.68
diagnostic ultrasound,15,69,2.68
epigenetic biomarker,10,46,2.68
epigenetic marker,10,46,2.68
precipitating factors,10,46,2.68
ultrasonic imaging,15,69,2.68
ru-38486,10,46,2.68
translational study,81,373,2.68
sonogram,15,69,2.68
demographic factors,20,92,2.68
ru38486,10,46,2.68
federally qualified health center,28,129,2.68
echotomography,15,69,2.68
ultrasound imaging,15,69,2.68
ultrasound scanning,15,69,2.68
echography,15,69,2.68
ec 2.1.1,10,46,2.68
methyltransferase,10,46,2.68
ultrasonography,15,69,2.68
image,749,3448,2.68
prevention strategy,225,1034,2.68
psychologist,83,382,2.68
ru486,10,46,2.68
national institute of drug abuse,1041,4815,2.67
histone acetylase,18,83,2.67
satiation,53,245,2.67
flies,56,259,2.67
fly,56,259,2.67
18 year old,44,203,2.67
histone acetyltransferase,18,83,2.67
cytochrome p450,67,309,2.67
synaptic cleft,26,120,2.67
soldier,13,60,2.67
student retention,26,120,2.67
nida,1041,4815,2.67
toll-like receptor 4,31,143,2.67
clinical skills,16,74,2.67
heterologous transplantation,54,249,2.67
eighteen year old,44,203,2.67
hdac agent,19,88,2.66
puberty,22,102,2.66
cellular expansion,43,199,2.66
histone deacetylase inhibitor,19,88,2.66
cell growth,43,199,2.66
neglect,73,339,2.66
foot,28,130,2.66
plasma serum,221,1024,2.66
immunologics,36,167,2.66
pilot study,483,2236,2.66
cellular growth,43,199,2.66
authority,86,398,2.66
disease outcome,22,102,2.66
rehabilitation therapy,86,399,2.66
pilot projects,483,2236,2.66
orphan,27,125,2.66
circulatory shock,62,287,2.66
circulatory collapse,62,287,2.66
cytoskeleton,45,209,2.66
rehabilitative,86,399,2.66
tau factor,19,88,2.66
tau proteins,19,88,2.66
shock,62,288,2.66
microtubule-bound tau,19,88,2.66
microtubule bound tau,19,88,2.66
rapamycin,14,65,2.66
tau,19,88,2.66
neoplastic cell,78,362,2.66
neuropathogenesis,19,88,2.66
mt-bound tau,19,88,2.66
rapamune,14,65,2.66
minimally invasive,19,88,2.66
cellular proliferation,58,270,2.65
standard treatment,125,582,2.65
standard care,125,582,2.65
cell multiplication,58,270,2.65
reader,23,107,2.65
brain stem,83,386,2.65
epidemiologic investigation,106,494,2.65
cell growth in number,58,270,2.65
self-help groups,37,172,2.65
health economics,83,387,2.65
prescription medication abuse,17,79,2.65
phase 2 clinical trials,53,247,2.65
in vitro activity,17,79,2.65
support groups,37,172,2.65
clinical trials design,80,372,2.65
faculty,400,1866,2.64
prototype,149,696,2.64
global health,43,201,2.64
agreement,95,443,2.64
genetic risk factor,68,318,2.64
xenotransplantation,54,252,2.64
insurance status,30,140,2.64
xenograft procedure,54,252,2.64
dorsal raphe nucleus,33,154,2.64
sleep disorders,79,369,2.64
clinical applicability,84,392,2.64
neurologic,200,935,2.64
insurance coverage,30,140,2.64
prevention approach,55,257,2.64
clinical application,84,392,2.64
virus protein,18,84,2.64
drug monitoring,18,84,2.64
alcoholic phenotype,24,112,2.64
inherited factor,68,318,2.64
slide,24,112,2.64
alcohol phenotype,24,112,2.64
elements,463,2162,2.64
advanced age,116,541,2.64
approaches to prevention,55,257,2.64
generation effect,12,56,2.64
secondary to,43,201,2.64
behavioral mechanisms,115,537,2.64
ethnic difference,18,84,2.64
geriatric,116,541,2.64
cohort effect,12,56,2.64
depression symptom,186,870,2.64
heterograft,54,252,2.64
senior citizen,116,541,2.64
down-regulation,142,664,2.64
xenograft,54,252,2.64
mechanisms of behavior and behavior change,115,537,2.64
anabolism,44,206,2.63
infection,264,1239,2.63
tumor initiation,13,61,2.63
biosynthesis,44,206,2.63
basal forebrain,32,150,2.63
phone,190,892,2.63
tumorigenic,19,89,2.63
tetraethylthiuram disulfide,46,216,2.63
consult,69,323,2.63
antabuse,46,216,2.63
pathway interactions,1721,8072,2.63
massachusetts,69,324,2.63
lung function,23,108,2.63
neuronal survival,13,61,2.63
psychosocial variables,58,273,2.62
computer software,167,786,2.62
neurological,200,940,2.62
chronic viral hepatitis c,10,47,2.62
risk behavior in youth,10,47,2.62
hydrolase family gene,10,47,2.62
adolescent risk taking,10,47,2.62
fetus,35,165,2.62
telephone,190,896,2.62
hydrolase gene,10,47,2.62
psychosocial factor,58,273,2.62
chronic type c viral hepatitis,10,47,2.62
biologic factor,59,278,2.62
grasp,10,47,2.62
grips,10,47,2.62
immersion,30,141,2.62
combined modality therapy,95,447,2.62
depression comorbidity,17,80,2.62
mass spectrum,113,531,2.62
outpatient clinics,17,80,2.62
ambulatory care facilities,17,80,2.62
comorbid depression,17,80,2.62
exhalation,21,99,2.62
exhaling,21,99,2.62
early drinking,10,47,2.62
combined treatment,95,447,2.62
comorbid with depression,17,80,2.62
comorbidity with depression,17,80,2.62
combined modality treatment,95,447,2.62
multimodal treatment,95,447,2.62
multimodal therapy,95,447,2.62
consultations,107,506,2.61
suburbia,25,118,2.61
mindfulness meditation,11,52,2.61
extirpation,121,572,2.61
fire,37,175,2.61
excision,121,572,2.61
suburb,25,118,2.61
suburban,25,118,2.61
nasal passages,37,175,2.61
abscission,121,572,2.61
iv infusion,11,52,2.61
surgical removal,121,572,2.61
